mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
104,LaNorris Sellers,South Carolina,SEC,2025,47.76911174039634,Developmental,Qualified - older season,38.74045801526718,84.16030534351145,58.70229007633587,1.9083969465648856,56.90839694656489,35.984732824427475,0.85,57.6824427480916,48,33.58585858585858,145,0.2676056338028169,47,All three metrics
105,Jalen Macon,Northern Illinois,Mountain West,2025,47.70887614791154,Developmental,Provisional,25.38167938931298,26.240458015267176,92.74809160305344,63.358778625954194,25.725190839694655,80.99236641221374,0.24635340468522043,51.323914480140424,95,,,0.35,18,DSI + EER proxy
106,Lucian Anderson III,South Carolina,SEC,2025,47.672791101527224,Developmental,Provisional,42.36641221374046,7.022900763358779,95.64885496183206,61.45038167938931,28.229007633587788,81.96946564885496,0.344223764432382,50.52553246478226,100,17.651515151515152,178,0.17647058823529413,107,All three metrics
107,Cole Ballard,Kansas,Big 12,2023,47.54600978583777,Developmental,Provisional,8.587786259541986,72.59541984732823,74.8854961832061,0.7633587786259541,34.19083969465649,45.23664122137404,0.20871032557111305,54.57888149382732,68,72.09595959595958,41,0.3,34,All three metrics
108,Treyson Bourguet,BYU,Big 12,2023,47.48832852298595,Developmental,Qualified - older season,31.48854961832061,49.160305343511446,54.58015267175572,43.89312977099237,38.55725190839695,50.305343511450374,0.3530297437893867,48.323782437885505,111,32.72727272727273,149,0.06666666666666667,161,All three metrics
109,Dru DeShields,Kent State,Mid-American,2025,47.24418486753677,Developmental,Qualified - older season,33.68320610687023,91.9465648854962,29.465648854961835,42.36641221374045,56.98854961832062,34.62595419847328,0.8328265125462805,62.257171879307094,26,12.045454545454545,190,0.14285714285714285,126,All three metrics
110,Max Johnson,Georgia Southern,Sun Belt,2025,47.05680314415234,Developmental,Provisional,59.44656488549618,0.9541984732824428,32.55725190839694,98.47328244274809,36.04961832061068,58.9236641221374,0.4808326112068523,37.513034020414416,178,16.76767676767677,181,,,DSI + DEI
111,Jack Layne,New Mexico,Mountain West,2025,46.95699385641991,Developmental,Qualified - older season,59.73282442748092,52.29007633587786,48.3206106870229,13.358778625954198,56.7557251908397,34.33587786259542,0.85,39.62480916030535,168,57.29797979797981,77,0.22857142857142856,68,All three metrics
112,Tramell Jones Jr.,Florida,SEC,2025,46.91039528428407,Developmental,Provisional,51.14503816793893,3.015267175572519,32.213740458015266,94.65648854961832,31.893129770992363,57.19083969465649,0.31804087787578506,42.02470012349654,154,,,,,DSI only
113,Braxton Woodson,Navy,American Athletic,2024,46.76635927031545,Developmental,Provisional,2.1946564885496187,48.664122137404576,91.45038167938931,95.0381679389313,20.7824427480916,92.8854961832061,0.2656313234541438,54.51370477869408,69,66.96969696969697,53,0.22727272727272727,70,All three metrics
114,Ashton Daniels,Florida State,ACC,2025,46.35823577267193,Developmental,Qualified - older season,33.396946564885496,37.404580152671755,80.0,33.20610687022901,35.0,61.282442748091604,0.5864384025624515,50.09400920957108,103,59.09090909090908,74,0.25,54,All three metrics
115,Danny O'Neil,Wisconsin,Big Ten,2025,46.277827995166554,Developmental,Provisional,67.4618320610687,29.198473282442748,52.213740458015266,0.7633587786259541,52.156488549618324,31.63358778625954,0.51,44.514580152671755,140,37.878787878787875,124,0.14814814814814814,124,All three metrics
116,Michael Merdinger,Minnesota,Big Ten,2025,46.12185913105547,Developmental,Provisional,27.099236641221374,77.29007633587787,47.51908396946565,0.7633587786259541,47.17557251908397,28.81679389312977,0.344223764432382,46.92563508102376,121,16.48989898989899,183,0.23076923076923078,65,All three metrics
117,Brandon Tennison,UTSA,American Athletic,2025,46.066638441439835,Developmental,Provisional,47.137404580152676,6.564885496183207,55.26717557251908,41.98473282442748,30.90839694656489,49.95419847328244,0.3134645115479582,43.65653114417071,144,,,,,DSI only
118,Keyone Jenkins,UCF,Big 12,2025,45.96253293720304,Developmental,Qualified - older season,48.473282442748086,24.045801526717554,44.19847328244275,76.7175572519084,38.70229007633587,57.20610687022901,0.85,38.755343511450384,175,33.58585858585858,144,0.125,136,All three metrics
119,Zeon Chriss-Gremillion,Tulane,American Athletic,2024,45.86018433658427,Developmental,Qualified - older season,45.32442748091603,15.381679389312977,93.43511450381679,6.488549618320611,33.347328244274806,58.65648854961832,0.5047771785649585,47.09464127757268,119,20.808080808080806,169,0.17857142857142858,105,All three metrics
120,Rocco Becht,Penn State,Big Ten,2025,45.84685129389812,Developmental,Qualified - older season,38.54961832061069,64.00763358778626,39.23664122137404,41.603053435114504,48.73282442748092,40.18320610687023,0.85,53.73740458015267,75,66.28787878787878,56,0.15625,118,All three metrics
121,Emory Williams,East Carolina,American Athletic,2023,45.71627547443252,Developmental,Provisional,55.72519083969466,35.76335877862596,4.351145038167939,47.32824427480916,47.74045801526718,21.541984732824428,0.28044607324760323,43.54331788614678,145,51.41414141414141,99,,,DSI + DEI
122,Nico Iamaleava,UCLA,Big Ten,2025,45.68521729283898,Developmental,Qualified - older season,63.54961832061069,6.450381679389314,72.29007633587786,21.755725190839694,40.70992366412214,52.07633587786259,0.85,34.18740458015267,195,34.57070707070707,141,0.35714285714285715,17,All three metrics
123,Michael Hawkins Jr.,West Virginia,Big 12,2025,45.641740091043104,Developmental,Provisional,33.396946564885496,18.263358778625953,77.32824427480917,5.343511450381679,27.34351145038168,48.534351145038165,0.27933850432763474,52.34132578436445,86,,,0.3333333333333333,26,DSI + EER proxy
124,Trey Kukuk,Louisiana Tech,Sun Belt,2025,45.60712927712912,Developmental,Qualified - older season,44.656488549618324,9.923664122137405,96.56488549618321,23.282442748091604,30.763358778625957,67.25190839694656,0.5534799002673899,51.085834613501675,97,77.37373737373737,31,0.2926829268292683,40,All three metrics
125,Maddux Madsen,Boise State,Pac-12,2025,45.530912911253665,Developmental,Qualified - older season,24.236641221374043,73.54961832061069,33.05343511450381,65.2671755725191,43.961832061068705,45.93893129770993,0.85,58.66870229007634,41,83.63636363636364,19,0.08695652173913043,152,All three metrics
126,William Watson III,Massachusetts,Mid-American,2024,45.295842458971485,Developmental,Provisional,25.667938931297712,77.63358778625954,41.06870229007633,0.0,46.454198473282446,24.6412213740458,0.33716464820618425,49.431195517148346,107,33.63636363636363,143,0.2,88,All three metrics
127,Gio Lopez,Wake Forest,ACC,2025,45.25142889798199,Developmental,Qualified - older season,70.0381679389313,17.519083969465647,43.969465648854964,29.770992366412212,49.030534351145036,38.29007633587786,0.85,32.007251908396945,206,65.17676767676768,60,0.10810810810810811,142,All three metrics
128,Mason Heintschel,Pittsburgh,ACC,2025,44.84664009051528,Limited production,Qualified - older season,54.580152671755734,62.90076335877863,40.0,12.595419847328243,57.90839694656489,29.0381679389313,0.85,54.42519083969466,70,35.88383838383839,132,0.20833333333333334,82,All three metrics
129,Ethan Grunkemeyer,Virginia Tech,ACC,2025,44.78499428525491,Limited production,Qualified - older season,82.44274809160305,51.94656488549618,12.13740458015267,32.44274809160305,70.2442748091603,20.259541984732824,0.7162227307199904,37.10799084704017,181,61.717171717171716,66,0.09090909090909091,150,All three metrics
130,Cutter Boley,Arizona State,Big 12,2025,44.67710508898858,Limited production,Qualified - older season,59.160305343511446,42.36641221374045,36.94656488549619,27.86259541984733,52.44274809160305,33.31297709923665,0.85,44.16679389312978,142,60.55555555555555,70,0.15625,117,All three metrics
131,Rodney Tisdale Jr.,Western Kentucky,Conference USA,2025,44.586291562549434,Limited production,Qualified - older season,59.732824427480914,18.931297709923665,39.69465648854962,46.94656488549619,43.412213740458014,42.595419847328245,0.782738781459051,43.1525294385338,146,53.38383838383838,89,0.21739130434782608,77,All three metrics
132,Nick Poulos,Ohio,Mid-American,2024,44.57341564097402,Limited production,Provisional,17.080152671755723,26.183206106870234,80.61068702290076,38.54961832061068,20.721374045801525,63.78625954198473,0.3099032106965012,54.896943863677535,64,92.77777777777779,4,0.4666666666666667,2,All three metrics
133,Henry Belin IV,Missouri State,Conference USA,2024,44.460872865574885,Limited production,Provisional,29.389312977099237,2.4427480916030535,47.55725190839694,100.0,18.610687022900766,68.53435114503816,0.29698484809834996,45.51348843979668,135,82.32323232323232,23,,,DSI + DEI
134,Peter Costelli,Middle Tennessee,Conference USA,2025,44.39945959095952,Limited production,Provisional,4.007633587786259,40.267175572519086,71.6030534351145,100.0,18.511450381679392,82.96183206106869,0.344223764432382,58.24297671010979,44,99.04040404040404,1,,,DSI + DEI
135,Ethan Vasko,Liberty,Conference USA,2025,44.35465138973254,Limited production,Qualified - older season,13.931297709923665,64.35114503816793,57.55725190839694,69.08396946564885,34.099236641221374,62.167938931297705,0.85,68.5118320610687,11,69.72222222222221,45,0.30303030303030304,32,All three metrics
136,Thomas Gotkowski,Miami (OH),Mid-American,2025,44.33579003189306,Limited production,Provisional,23.759541984732827,48.35877862595419,60.839694656488554,27.86259541984733,33.599236641221374,47.648854961832065,0.49853786215291607,51.217802411365895,96,31.61616161616162,156,0.06666666666666667,160,All three metrics
137,Cam Fancher,Michigan State,Big Ten,2025,44.192949155932574,Limited production,Provisional,37.97709923664122,0.15267175572519084,78.01526717557252,77.09923664122137,22.84732824427481,77.64885496183206,0.4561578674099571,46.90787644076304,122,35.5050505050505,136,0.47368421052631576,1,All three metrics
138,Adam Damante,New Mexico State,Conference USA,2025,44.05986630631957,Limited production,Provisional,69.46564885496184,26.297709923664126,12.32824427480916,44.274809160305345,52.19847328244275,25.106870229007637,0.5375872022286244,31.98467314668961,207,71.13636363636363,44,,,DSI + DEI
139,Jayden Denegal,San Diego State,Pac-12,2025,43.55869407426332,Limited production,Qualified - older season,26.14503816793893,67.93893129770993,44.04580152671756,37.786259541984734,42.86259541984733,41.54198473282443,0.839738054395536,57.1345683552842,49,17.77777777777778,177,0.08571428571428572,153,All three metrics
140,Ethan Hampton,Southern Miss,Sun Belt,2024,43.438443580724936,Limited production,Qualified - older season,29.961832061068698,40.34351145038168,47.02290076335878,60.68702290076335,34.11450381679389,52.488549618320604,0.6929646455628166,42.08115973734705,153,56.36363636363636,82,0.19047619047619047,93,All three metrics
141,Quinn Henicle,Old Dominion,Sun Belt,2025,43.24327881413244,Limited production,Provisional,25.38167938931298,9.236641221374045,94.50381679389312,9.541984732824428,18.923664122137403,60.51908396946564,0.34,47.06458015267175,120,19.62121212121212,172,0.25,58,All three metrics
142,Baylor Hayes,Tulsa,American Athletic,2025,43.23950897662337,Limited production,Qualified - older season,40.267175572519086,43.16793893129771,47.480916030534345,36.25954198473282,41.42748091603053,42.99236641221374,0.85,51.34312977099236,94,48.964646464646464,101,0.2222222222222222,72,All three metrics
143,Drew Devillier,Florida Atlantic,American Athletic,2024,43.09019420708827,Limited production,Provisional,27.671755725190838,0.0,37.404580152671755,55.72519083969466,16.603053435114504,44.73282442748092,0.27291024165465094,42.198100343536886,151,18.712121212121215,176,,,DSI + DEI
144,Micah Alejado,Hawai'i,Mountain West,2026,42.768677159644696,Limited production,Provisional,51.14503816793893,1.5267175572519083,7.633587786259542,78.62595419847328,31.29770992366412,36.030534351145036,0.4281744192888376,35.4093846740048,190,,,,,DSI only
145,Mikey Keene,Arizona State,Big 12,2024,42.750532819275975,Limited production,Qualified - older season,79.9618320610687,43.77862595419847,5.419847328244274,38.54961832061068,65.4885496183206,18.671755725190838,0.7,33.862595419847324,197,44.8989898989899,112,0.05,164,All three metrics
146,Deshawn Purdie,Liberty,Conference USA,2025,42.61581422891518,Limited production,Provisional,5.534351145038168,66.5648854961832,12.557251908396946,87.02290076335878,29.94656488549618,42.343511450381676,0.4732599708405519,52.4024265695341,85,35.909090909090914,131,,,DSI + DEI
147,Ryan Staub,Tennessee,SEC,2025,42.54710783167289,Limited production,Provisional,4.580152671755725,75.41984732824427,46.87022900763358,2.2900763358778624,32.916030534351144,29.03816793893129,0.3986853395849915,52.42558943243694,84,27.752525252525256,160,0.36363636363636365,13,All three metrics
148,Trey Hedden,New Mexico State,Conference USA,2026,42.4082708706246,Limited production,Provisional,46.56488549618321,14.580152671755725,1.7938931297709924,63.358778625954194,33.770992366412216,26.419847328244273,0.39157800414902433,38.60836813884022,176,81.11111111111111,26,,,DSI + DEI
149,Malik Washington,Maryland,Big Ten,2025,42.33842984622299,Limited production,Qualified - older season,32.63358778625955,22.442748091603054,52.06106870229007,98.09160305343512,28.55725190839695,70.47328244274809,0.85,47.41106870229008,117,41.56565656565656,119,0.4166666666666667,5,All three metrics
150,Mason McKenzie,Boston College,ACC,2025,42.09910129497341,Limited production,Provisional,17.748091603053435,3.5877862595419847,74.73282442748092,96.18320610687023,12.083969465648856,83.31297709923665,0.33139100772350477,50.51605927920301,101,,,,,DSI only
151,Jaron-Keawe Sagapolutele,California,ACC,2025,42.06620761525225,Limited production,Qualified - older season,64.8854961832061,32.44274809160305,13.664122137404581,50.0,51.908396946564885,28.198473282442748,0.85,31.553053435114503,209,40.5050505050505,120,0.045454545454545456,165,All three metrics
152,Maealiuaki Smith,Ole Miss,SEC,2024,42.044888414328355,Limited production,Provisional,21.946564885496187,25.0381679389313,16.6793893129771,78.62595419847328,23.18320610687023,41.458015267175576,0.3834057902536162,46.65178454923559,127,8.661616161616163,194,,,DSI + DEI
153,John White,Southern Miss,Sun Belt,2024,41.99892584689383,Limited production,Provisional,6.297709923664121,64.8473282442748,12.748091603053435,0.7633587786259541,29.717557251908396,7.9541984732824424,0.2464954360632261,49.18430708753123,108,,,,,DSI only
154,KJ Cooper,South Florida,American Athletic,2025,41.88255579068092,Limited production,Qualified - older season,49.42748091603053,13.396946564885495,52.82442748091603,45.41984732824427,35.01526717557252,49.862595419847324,0.839738054395536,37.26290447264175,180,56.99494949494949,78,0.45454545454545453,3,All three metrics
155,Dexter Williams II,Tulsa,American Athletic,2025,41.68839005265928,Limited production,Qualified - older season,15.553435114503817,37.099236641221374,57.938931297709914,78.62595419847328,24.17175572519084,66.21374045801527,0.6010407640085654,51.85359136381267,89,66.08585858585859,57,0.3888888888888889,8,All three metrics
156,Davis Warren,Stanford,ACC,2024,41.68730659691458,Limited production,Qualified - older season,50.95419847328244,3.7022900763358777,9.84732824427481,94.27480916030534,32.05343511450381,43.61832061068702,0.6048691318514002,29.854625784216342,211,82.97979797979798,20,,,DSI + DEI
157,DJ Lagway,Baylor,Big 12,2025,41.39021665312684,Limited production,Qualified - older season,43.3206106870229,24.236641221374043,42.595419847328245,53.81679389312977,35.68702290076335,47.083969465648856,0.85,36.67251908396946,184,25.4040404040404,164,0.15151515151515152,122,All three metrics
158,Sam Huard,USC,Big Ten,2023,41.25168618070432,Limited production,Qualified - older season,18.12977099236641,60.80152671755725,2.0610687022900764,73.66412213740458,35.19847328244275,30.702290076335878,0.5246665607793202,50.14017808875783,102,23.358585858585858,166,,,DSI + DEI
159,Blaine Hipa,Duke,ACC,2025,41.01773820552518,Limited production,Provisional,33.492366412213734,17.404580152671755,49.00763358778626,18.3206106870229,27.057251908396942,36.732824427480914,0.4624499972970051,40.61685425331726,161,32.32323232323232,153,0.13333333333333333,132,All three metrics
160,Kadin Semonza,Tulane,American Athletic,2024,40.996010653031185,Limited production,Qualified - older season,62.40458015267175,31.18320610687023,22.671755725190838,25.572519083969464,49.916030534351144,23.832061068702288,0.7,33.61679389312977,198,61.06060606060606,68,0.1,148,All three metrics
161,Jaden Rashada,Mississippi State,SEC,2025,40.97353706442351,Limited production,Provisional,12.213740458015266,43.51145038167938,21.297709923664122,25.954198473282442,24.73282442748091,23.160305343511453,0.3483963260426264,45.50808095659545,136,,,,,DSI only
162,Luke Kromenhoek,South Florida,American Athletic,2024,40.83126098003901,Limited production,Provisional,15.076335877862595,30.0381679389313,67.78625954198473,0.0,21.06106870229008,40.67175572519084,0.40575854889330426,45.906794485782434,133,64.16666666666666,63,0.13333333333333333,133,All three metrics
163,AJ Bianco,Nevada,Mountain West,2025,40.5704241603673,Limited production,Provisional,39.98091603053435,0.0,29.23664122137405,15.267175572519085,23.98854961832061,23.64885496183206,0.36062445840513924,37.37814395582013,179,,,,,DSI only
164,Carter Jones,Nevada,Mountain West,2025,40.56096474054247,Limited production,Qualified - older season,49.33206106870229,4.809160305343512,32.29007633587786,66.03053435114504,31.522900763358777,45.786259541984734,0.7043554973638431,30.64366572129897,210,32.44949494949495,152,0.0625,162,All three metrics
165,Hunter Najm,Bowling Green,Mid-American,2025,40.553273944435816,Limited production,Provisional,1.9083969465648856,73.05343511450381,32.51908396946565,15.267175572519085,30.366412213740457,25.61832061068702,0.4367379076746144,54.06733013254221,72,52.550505050505045,93,0.375,10,All three metrics
166,Khalil Wilkins,Marshall,Sun Belt,2025,40.523472249658,Limited production,Provisional,1.049618320610687,17.595419847328245,84.8854961832061,100.0,7.66793893129771,90.93129770992365,0.32255232133717465,51.34437837748166,93,44.84848484848485,113,0.16666666666666666,111,All three metrics
167,Ethan Crawford,Arkansas State,Sun Belt,2024,40.214385471740144,Limited production,Qualified - older season,0.5725190839694656,59.12213740458016,68.62595419847328,0.38167938931297707,23.992366412213745,41.32824427480916,0.4849742261192856,54.97191134105497,63,17.323232323232325,179,0.13157894736842105,134,All three metrics
168,Whitt Newbauer,Oklahoma,SEC,2024,40.20969837878649,Limited production,Qualified - older season,24.522900763358777,71.90839694656489,31.450381679389317,9.541984732824428,43.47709923664122,22.68702290076336,0.5939696961966999,49.55112213798875,105,36.186868686868685,129,0.07142857142857142,158,All three metrics
169,Carter Smith,Wisconsin,Big Ten,2025,39.993931577921046,Limited production,Provisional,24.236641221374047,1.297709923664122,68.39694656488548,0.7633587786259541,15.061068702290077,41.34351145038167,0.3646093800219627,42.963873948889145,147,11.944444444444446,191,0.2222222222222222,73,All three metrics
170,Jacurri Brown,Rice,American Athletic,2024,39.649991710819165,Limited production,Provisional,3.0534351145038165,18.396946564885496,98.1679389312977,38.93129770992366,9.19083969465649,74.47328244274809,0.35966651220262363,54.19519412706572,71,34.62121212121212,140,0.4,7,All three metrics
171,Kirk Francis,Texas Tech,Big 12,2025,39.38035878452854,Limited production,Provisional,29.580152671755727,3.778625954198473,15.34351145038168,100.0,19.259541984732824,49.20610687022901,0.48333045976157274,36.93900894995445,183,28.181818181818187,158,,,DSI + DEI
172,Tristan Ti'a,Auburn,SEC,2025,39.332560902085795,Limited production,Provisional,75.28625954198473,28.93129770992366,8.091603053435115,2.2900763358778624,56.7442748091603,5.770992366412214,0.3913693907295255,36.184062996727555,187,43.080808080808076,117,,,DSI + DEI
173,Ryder Burton,UAB,American Athletic,2025,39.26649292540043,Limited production,Provisional,42.74809160305344,37.63358778625954,27.633587786259543,5.343511450381679,40.70229007633588,18.7175572519084,0.5321841786449499,34.972906283910916,192,53.28282828282828,91,0.06666666666666667,159,All three metrics
174,Ryan Browne,Purdue,Big Ten,2025,39.2655859902276,Limited production,Qualified - older season,30.15267175572519,23.015267175572518,44.04580152671756,83.58778625954199,27.297709923664122,59.86259541984734,0.85,45.40610687022901,138,45.27777777777778,109,0.2894736842105263,41,All three metrics
175,Mabrey Mettauer,SMU,ACC,2025,39.19840249536785,Limited production,Provisional,28.72137404580153,0.0,66.10687022900763,2.2900763358778624,17.232824427480917,40.58015267175572,0.419869027197768,39.72763181550499,166,3.8383838383838382,197,0.21052631578947367,81,All three metrics
176,AJ Swann,Mississippi State,SEC,2025,38.82974092722185,Limited production,Qualified - older season,23.950381679389313,39.8854961832061,14.961832061068703,88.93129770992367,30.32442748091603,44.54961832061069,0.7634243031674238,42.42986129912608,149,36.11111111111111,130,0.125,135,All three metrics
177,Skyler Locklear,Missouri State,Conference USA,2025,38.686675952733665,Limited production,Qualified - older season,9.16030534351145,48.091603053435115,84.27480916030534,26.33587786259542,24.732824427480917,61.09923664122137,0.7808905172941979,53.75542767859041,74,19.67171717171717,171,0.28205128205128205,45,All three metrics
178,Enzo Arjona,Boston College,ACC,2024,38.64638261774664,Limited production,Provisional,29.389312977099237,0.3053435114503817,20.076335877862594,35.11450381679389,17.755725190839694,26.091603053435115,0.38764244693617683,35.14234560254547,191,7.676767676767677,196,0.0,170,All three metrics
179,MJ Morris,Texas,SEC,2025,38.57121967766019,Limited production,Provisional,18.03435114503817,1.297709923664122,37.55725190839694,98.47328244274809,11.33969465648855,61.9236641221374,0.41351138638091534,41.05742169757914,159,8.863636363636363,193,,,DSI + DEI
180,Mason Drube,Wyoming,Mountain West,2025,38.543437838972,Limited production,Provisional,13.16793893129771,1.3358778625954197,50.38167938931297,19.84732824427481,8.435114503816793,38.167938931297705,0.33139100772350477,41.63933373644135,155,3.686868686868687,198,,,DSI + DEI
181,Drake Lindsey,Minnesota,Big Ten,2025,38.37747631795527,Limited production,Qualified - older season,62.02290076335878,22.977099236641223,3.5114503816793894,57.63358778625955,46.404580152671755,25.160305343511453,0.85,25.272137404580157,216,52.02020202020202,95,0.0,167,All three metrics
182,Alex Orji,UNLV,Mountain West,2024,38.10015562223365,Limited production,Provisional,5.916030534351145,0.0,88.54961832061068,38.54961832061068,3.5496183206106866,68.54961832061068,0.3099032106965012,46.39234811975447,128,52.095959595959584,94,0.21428571428571427,79,All three metrics
183,Tucker Kilcrease,Troy,Sun Belt,2025,37.86377453522177,Limited production,Qualified - older season,29.580152671755727,43.51145038167939,56.5648854961832,1.1450381679389312,35.152671755725194,34.396946564885496,0.8009868912785028,39.715572892134034,167,48.35858585858586,103,0.10909090909090909,140,All three metrics
184,Tommy Ulatowski,App State,Sun Belt,2024,37.565128497420815,Limited production,Qualified - older season,3.435114503816794,81.45038167938932,34.50381679389313,2.6717557251908395,34.64122137404581,21.770992366412212,0.5856620185738528,55.60179014712243,60,14.949494949494948,188,0.04,166,All three metrics
185,Alessio Milivojevic,Michigan State,Big Ten,2025,37.506150944233084,Limited production,Qualified - older season,66.69847328244275,50.26717557251907,11.068702290076336,14.885496183206106,60.12595419847328,12.595419847328245,0.7009279563550023,39.37906875294138,171,22.499999999999996,167,0.09090909090909091,149,All three metrics
186,Grant Jordan,Oklahoma State,Big 12,2025,37.27716634530515,Limited production,Qualified - older season,32.44274809160305,5.381679389312977,59.00763358778626,9.541984732824428,21.61832061068702,39.221374045801525,0.5638262143604179,36.330442314437505,185,31.86868686868686,155,0.3333333333333333,24,All three metrics
187,Aidan Warner,Florida,SEC,2024,37.25110298721972,Limited production,Provisional,0.7633587786259541,10.229007633587786,11.068702290076335,38.93129770992366,4.549618320610687,22.213740458015266,0.30778780569303477,39.2062810736351,172,27.601010101010104,162,,,DSI + DEI
188,Max Brown,West Virginia,Big 12,2024,37.17892527620223,Limited production,Provisional,1.1450381679389312,34.083969465648856,50.229007633587784,6.870229007633588,14.320610687022901,32.8854961832061,0.42694261909535336,48.61488081591202,109,21.792929292929294,168,0.18181818181818182,101,All three metrics
189,Carson Conklin,Sacramento State,Mid-American,2026,36.73615678038763,Limited production,Provisional,18.51145038167939,0.2671755725190839,3.0534351145038165,72.90076335877863,11.213740458015266,30.992366412213745,0.4,33.566412213740456,199,,,,,DSI only
190,Landon Graves,UL Monroe,Sun Belt,2025,36.65656184984442,Limited production,Provisional,2.67175572519084,2.9770992366412212,68.70229007633588,100.0,2.7938931297709924,81.22137404580153,0.34,46.74015267175572,124,95.75757575757575,2,,,DSI + DEI
191,Brayden Fowler-Nicolosi,Michigan,Big Ten,2025,36.51953020887936,Limited production,Provisional,15.458015267175574,16.870229007633586,17.786259541984734,61.45038167938931,16.022900763358777,35.25190839694657,0.4808326112068523,44.23000866551777,141,39.94949494949495,122,0.2727272727272727,46,All three metrics
192,Jackson Brousseau,California,ACC,2025,36.42839318877736,Limited production,Qualified - older season,65.2671755725191,20.954198473282442,22.519083969465647,11.068702290076336,47.54198473282443,17.938931297709924,0.7621614002296364,25.13957509021957,217,14.949494949494952,187,0.13636363636363635,130,All three metrics
193,Dylan Raiola,Oregon,Big Ten,2025,35.85216847480813,Limited production,Qualified - older season,85.9732824427481,53.93129770992366,10.610687022900764,9.541984732824428,73.15648854961833,10.18320610687023,0.8443143174592426,32.024483729818115,205,61.81818181818181,65,0.08,157,All three metrics
194,Davin Wydner,Louisville,ACC,2025,35.711483568763654,Limited production,Qualified - older season,15.839694656488549,28.358778625954194,74.73282442748092,54.58015267175572,20.847328244274806,66.67175572519085,0.85,51.47290076335878,91,71.28787878787878,43,0.3448275862068966,19,All three metrics
195,Matt Zollers,Missouri,SEC,2025,34.76355991252017,Limited production,Provisional,15.64885496183206,10.419847328244275,11.679389312977099,67.17557251908397,13.557251908396946,33.87786259541985,0.5004664490919113,34.37474979552735,194,16.33838383838384,184,,,DSI + DEI
196,Ayden Pereira,Georgia State,Sun Belt,2025,34.53644040535037,Limited production,Qualified - older season,15.83969465648855,22.404580152671755,85.49618320610688,51.526717557251914,18.465648854961835,71.90839694656489,0.85,50.5320610687023,99,45.27777777777777,110,0.2987012987012987,36,All three metrics
197,Brady Jones,Oregon State,Pac-12,2025,34.47051116634157,Limited production,Provisional,1.717557251908397,0.3053435114503817,36.10687022900763,24.427480916030532,1.1526717557251909,31.43511450381679,0.34,40.29053435114504,165,35.88383838383838,133,0.2,86,All three metrics
198,Brock Glenn,Western Kentucky,Conference USA,2024,34.0179463481159,Limited production,Qualified - older season,3.2442748091603053,21.603053435114504,46.18320610687023,7.251908396946565,10.587786259541986,30.610687022900763,0.47269440445175565,40.437861283991204,164,18.78787878787879,175,0.22727272727272727,71,All three metrics
199,Jadyn Glasser,Central Michigan,Mid-American,2024,34.0100119117217,Limited production,Provisional,5.343511450381679,14.274809160305344,10.916030534351144,3.816793893129771,8.916030534351144,8.076335877862595,0.3859533650585262,36.244150675891156,186,35.303030303030305,137,0.0,172,All three metrics
200,Ari Patu,Duke,ACC,2025,33.71796658535594,Limited production,Provisional,4.961832061068702,10.877862595419845,69.84732824427479,91.6030534351145,7.328244274809159,78.54961832061068,0.5239751902523629,46.656158327855145,126,46.64141414141414,106,0.23529411764705882,62,All three metrics
201,Isaac Wilson,Colorado,Big 12,2024,33.25690714527249,Limited production,Qualified - older season,11.259541984732824,33.47328244274809,41.37404580152671,22.519083969465647,20.14503816793893,33.83206106870229,0.6640783086353595,45.67081774370537,134,17.02020202020202,180,0.08333333333333333,155,All three metrics
202,Maalik Murphy,Oregon State,Pac-12,2025,33.06879465547938,Limited production,Qualified - older season,23.568702290076338,27.55725190839694,6.564885496183207,88.16793893129771,25.16412213740458,39.20610687022901,0.8485821508060765,40.47126455087223,163,26.91919191919192,163,0.18181818181818182,100,All three metrics
203,Goose Crowder,Troy,Sun Belt,2025,33.01751064723665,Limited production,Qualified - older season,31.87022900763359,43.396946564885496,27.022900763358777,4.198473282442748,36.48091603053435,17.893129770992367,0.7526220831200743,37.7799452610962,177,53.30808080808082,90,0.18181818181818182,99,All three metrics
204,Julian Lewis,Colorado,Big 12,2025,32.11115837945708,Limited production,Provisional,32.25190839694657,21.870229007633586,10.381679389312975,0.7633587786259541,28.099236641221374,6.534351145038166,0.5212101303697002,34.69193910994335,193,16.136363636363637,185,0.2,87,All three metrics
205,Nick Evers,Missouri,SEC,2024,31.938914612234523,Limited production,Qualified - older season,12.69083969465649,3.3587786259541987,66.18320610687023,59.16030534351145,8.958015267175572,63.37404580152672,0.5939696961966999,41.2990240686911,157,36.212121212121204,128,0.2647058823529412,50,All three metrics
206,Raymond Moore III,UTEP,Mountain West,2025,31.323919427030813,Limited production,Qualified - older season,5.916030534351145,21.52671755725191,74.7328244274809,3.435114503816794,12.160305343511451,46.21374045801526,0.638349434087632,46.335581874550385,129,40.07575757575758,121,0.25,59,All three metrics
