mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
104,Lucian Anderson III,South Carolina,SEC,2025,47.52529695629965,Developmental,Provisional,41.9776119402985,7.2388059701492535,95.74626865671641,57.83582089552238,28.0820895522388,80.5820895522388,0.344223764432382,51.104598647059134,89,18.91959798994975,178,0.1875,98,All three metrics
105,Treyson Bourguet,BYU,Big 12,2023,47.44849821570725,Developmental,Qualified - older season,31.156716417910445,51.2313432835821,55.67164179104477,38.43283582089552,39.18656716417911,48.776119402985074,0.3530297437893867,49.03575458039615,109,33.09045226130654,146,0.06666666666666667,159,All three metrics
106,Tayven Jackson,North Texas,American Athletic,2025,47.14450485251134,Developmental,Qualified - older season,53.35820895522389,32.42537313432836,33.05970149253731,73.50746268656717,44.985074626865675,49.23880597014926,0.85,38.99440298507463,167,33.14070351758794,145,0.15789473684210525,115,All three metrics
107,Max Johnson,Georgia Southern,Sun Belt,2025,46.96093779469658,Developmental,Provisional,58.67537313432835,0.9328358208955223,33.35820895522389,98.50746268656717,35.57835820895522,59.4179104477612,0.4808326112068523,38.007891144378355,172,18.291457286432163,182,,,DSI + DEI
108,Jalen Macon,Northern Illinois,Mountain West,2025,46.954246744188495,Developmental,Provisional,25.37313432835821,18.75,92.91044776119404,61.19402985074627,22.723880597014926,80.22388059701493,0.24635340468522043,50.14523820126964,100,,,0.2777777777777778,42,DSI + EER proxy
109,Braxton Woodson,Navy,American Athletic,2024,46.895153902814954,Developmental,Provisional,2.1455223880597014,49.962686567164184,91.64179104477611,94.02985074626866,21.272388059701495,92.59701492537314,0.2656313234541438,54.811098671814975,68,69.77386934673366,49,0.22727272727272727,71,All three metrics
110,Tramell Jones Jr.,Florida,SEC,2025,46.70479211747185,Developmental,Provisional,49.72014925373134,2.9477611940298503,33.28358208955224,93.28358208955224,31.011194029850746,57.28358208955224,0.31804087787578506,42.191384416333335,147,,,,,DSI only
111,LaNorris Sellers,South Carolina,SEC,2025,46.58409617583771,Developmental,Qualified - older season,37.5,77.1268656716418,60.07462686567165,1.8656716417910446,53.35074626865672,36.791044776119406,0.85,53.77425373134328,75,30.326633165829143,155,0.2608695652173913,51,All three metrics
112,Danny O'Neil,Wisconsin,Big Ten,2025,46.55686807412736,Developmental,Provisional,67.07089552238806,31.19402985074627,53.059701492537314,0.7462686567164178,52.72014925373134,32.134328358208954,0.51,43.34335820895522,141,37.93969849246231,126,0.14814814814814814,119,All three metrics
113,Ashton Daniels,Florida State,ACC,2025,46.37175259210204,Developmental,Qualified - older season,31.902985074626866,40.41044776119403,80.29850746268656,30.970149253731343,35.30597014925373,60.56716417910447,0.5864384025624515,51.186006023092716,88,60.42713567839195,68,0.25,54,All three metrics
114,Michael Merdinger,Minnesota,Big Ten,2025,46.34749369851925,Developmental,Provisional,27.05223880597015,78.54477611940298,48.843283582089555,0.7462686567164178,47.64925373134328,29.604477611940297,0.344223764432382,47.572451810532826,118,16.50753768844221,185,0.23076923076923078,67,All three metrics
115,Zeon Chriss-Gremillion,Tulane,American Athletic,2024,46.03113621751792,Developmental,Qualified - older season,44.86940298507462,17.16417910447761,93.58208955223881,6.343283582089552,33.787313432835816,58.68656716417911,0.5047771785649585,48.549707360093215,113,22.889447236180903,167,0.17857142857142858,106,All three metrics
116,Keyone Jenkins,UCF,Big 12,2025,45.87878521220992,Developmental,Qualified - older season,47.57462686567165,26.753731343283583,44.850746268656714,72.01492537313433,39.246268656716424,55.71641791044776,0.85,41.40485074626866,154,33.66834170854271,144,0.125,136,All three metrics
117,Brandon Tennison,UTSA,American Athletic,2025,45.732824748013726,Developmental,Provisional,45.52238805970149,6.67910447761194,56.19402985074626,37.3134328358209,29.98507462686567,48.64179104477611,0.3134645115479582,43.66520972185171,139,,,,,DSI only
118,Trey Hedden,New Mexico State,Conference USA,2025,45.691582837542825,Developmental,Qualified - older season,73.13432835820896,32.16417910447761,2.7611940298507465,75.0,56.746268656716424,31.65671641791045,0.85,33.06977611940299,195,58.49246231155778,75,0.0,172,All three metrics
119,Michael Hawkins Jr.,West Virginia,Big 12,2025,45.68364476933357,Developmental,Provisional,32.649253731343286,19.57089552238806,77.46268656716418,5.970149253731343,27.417910447761194,48.865671641791046,0.27933850432763474,52.81944273957557,82,,,0.3333333333333333,24,DSI + EER proxy
120,Jackson Arnold,UNLV,Mountain West,2025,45.67416949884518,Developmental,Qualified - older season,64.92537313432835,9.365671641791044,76.71641791044776,3.3582089552238807,42.70149253731343,47.37313432835821,0.7882575721171348,34.51720947901269,190,51.75879396984925,91,0.22,75,All three metrics
121,Mason Heintschel,Pittsburgh,ACC,2025,45.66268821900775,Developmental,Qualified - older season,54.1044776119403,64.92537313432835,41.194029850746276,13.805970149253731,58.43283582089552,30.238805970149258,0.85,54.70671641791045,69,37.286432160804026,130,0.21739130434782608,77,All three metrics
122,Gio Lopez,Wake Forest,ACC,2025,45.56522425930406,Developmental,Qualified - older season,69.40298507462687,19.51492537313433,44.92537313432836,29.1044776119403,49.44776119402985,38.59701492537313,0.85,33.627985074626864,193,66.40703517587939,54,0.10810810810810811,142,All three metrics
123,Adam Damante,New Mexico State,Conference USA,2025,45.54828790842086,Developmental,Provisional,68.65671641791045,20.223880597014926,14.104477611940297,60.07462686567165,49.28358208955224,32.49253731343284,0.5375872022286244,31.669881141921007,202,72.36180904522612,47,,,DSI + DEI
124,Nico Iamaleava,UCLA,Big Ten,2025,45.5283576196824,Developmental,Qualified - older season,62.87313432835822,6.0820895522388065,73.50746268656717,21.26865671641791,40.15671641791046,52.61194029850746,0.85,34.83955223880597,188,34.346733668341706,142,0.35714285714285715,15,All three metrics
125,Trey Kukuk,Louisiana Tech,Sun Belt,2025,45.50137394455936,Developmental,Qualified - older season,43.28358208955224,11.23134328358209,96.7910447761194,23.507462686567166,30.46268656716418,67.4776119402985,0.5534799002673899,49.14499746749739,108,74.24623115577889,41,0.2564102564102564,53,All three metrics
126,Emory Williams,East Carolina,American Athletic,2023,45.43759533811891,Developmental,Provisional,54.850746268656714,37.38805970149254,4.402985074626866,43.28358208955223,47.865671641791046,19.955223880597014,0.28044607324760323,43.974595187463805,138,52.361809045226124,89,,,DSI + DEI
127,Rocco Becht,Penn State,Big Ten,2025,45.386219223580746,Developmental,Qualified - older season,37.31343283582089,66.49253731343283,39.850746268656714,36.940298507462686,48.98507462686567,38.6865671641791,0.85,53.12723880597015,79,66.28140703517587,55,0.1,147,All three metrics
128,William Watson III,Massachusetts,Mid-American,2024,45.24495222264291,Developmental,Provisional,23.600746268656714,79.55223880597015,41.268656716417915,0.0,45.98134328358209,24.76119402985075,0.33716464820618425,50.72465237823419,93,34.095477386934675,143,0.2,90,All three metrics
129,Maddux Madsen,Boise State,Pac-12,2025,45.22198613269686,Developmental,Qualified - older season,22.388059701492537,75.26119402985074,33.582089552238806,63.80597014925373,43.537313432835816,45.67164179104478,0.85,60.72649253731343,31,83.21608040201005,21,0.045454545454545456,164,All three metrics
130,Cutter Boley,Arizona State,Big 12,2025,44.90583351026236,Limited production,Qualified - older season,58.02238805970149,45.26119402985074,37.46268656716418,27.238805970149254,52.91791044776119,33.373134328358205,0.85,41.86156716417911,151,59.29648241206029,71,0.16129032258064516,113,All three metrics
131,Thomas Gotkowski,Miami (OH),Mid-American,2025,44.85811173444261,Limited production,Provisional,23.600746268656717,46.04477611940298,63.059701492537314,38.80597014925373,32.57835820895522,53.35820895522388,0.49853786215291607,49.56470947856798,104,18.91959798994975,179,0.06666666666666667,158,All three metrics
132,Peter Costelli,Middle Tennessee,Conference USA,2025,44.6960832829069,Limited production,Provisional,3.9179104477611943,42.276119402985074,72.08955223880596,100.0,19.26119402985075,83.25373134328358,0.344223764432382,59.02945173119271,39,99.14572864321607,1,,,DSI + DEI
133,Nick Poulos,Ohio,Mid-American,2024,44.54353519306938,Limited production,Provisional,17.07089552238806,26.64179104477612,81.04477611940298,34.701492537313435,20.899253731343286,62.507462686567166,0.3099032106965012,55.39324095033015,60,93.76884422110552,4,0.4666666666666667,2,All three metrics
134,Quinn Henicle,Old Dominion,Sun Belt,2025,44.468991523047166,Limited production,Provisional,25.37313432835821,9.813432835820896,94.62686567164181,55.223880597014926,19.149253731343283,78.86567164179105,0.34,49.347910447761194,106,26.130653266331656,162,0.2777777777777778,43,All three metrics
135,Henry Belin IV,Missouri State,Conference USA,2024,44.21096753796643,Limited production,Provisional,27.798507462686562,2.388059701492537,49.02985074626866,100.0,17.63432835820895,69.41791044776119,0.29698484809834996,45.824481687930664,133,84.97487437185929,16,,,DSI + DEI
136,Rodney Tisdale Jr.,Western Kentucky,Conference USA,2025,44.131296148586614,Limited production,Qualified - older season,58.58208955223881,19.738805970149254,40.8955223880597,42.91044776119403,43.04477611940299,41.70149253731343,0.782738781459051,44.50914586140665,135,54.321608040201,86,0.21739130434782608,78,All three metrics
137,Jayden Denegal,San Diego State,Pac-12,2025,43.921854325093065,Limited production,Qualified - older season,24.067164179104477,70.26119402985074,45.447761194029844,39.55223880597015,42.54477611940298,43.089552238805965,0.839738054395536,60.58445950652283,34,15.100502512562814,188,0.0625,160,All three metrics
138,Cam Fancher,Michigan State,Big Ten,2025,43.678773466552485,Limited production,Provisional,36.56716417910448,0.1492537313432836,78.5820895522388,72.38805970149254,22.000000000000004,76.1044776119403,0.4561578674099571,46.41541616132325,128,36.10552763819096,135,0.47368421052631576,1,All three metrics
139,Ethan Grunkemeyer,Virginia Tech,ACC,2025,43.473653790890324,Limited production,Qualified - older season,82.46268656716418,42.87313432835821,12.611940298507463,30.223880597014922,66.6268656716418,19.656716417910445,0.7162227307199904,31.19113589997279,205,65.95477386934672,56,0.09090909090909091,149,All three metrics
140,Drew Devillier,Florida Atlantic,American Athletic,2024,43.073277741831085,Limited production,Provisional,27.611940298507463,0.0,38.50746268656716,53.73134328358209,16.567164179104477,44.59701492537313,0.27291024165465094,42.26075434113677,145,19.874371859296485,172,,,DSI + DEI
141,Baylor Hayes,Tulsa,American Athletic,2025,43.035015500219366,Limited production,Qualified - older season,38.61940298507462,45.33582089552238,48.80597014925373,33.2089552238806,41.305970149253724,42.56716417910448,0.85,54.99216417910448,63,39.64824120603016,122,0.20454545454545456,82,All three metrics
142,Ethan Hampton,Southern Miss,Sun Belt,2024,43.00837311364639,Limited production,Qualified - older season,28.35820895522388,42.42537313432835,47.08955223880597,56.343283582089555,33.98507462686567,50.791044776119406,0.6929646455628166,42.201562048442334,146,58.643216080402006,73,0.19047619047619047,94,All three metrics
143,Ryan Staub,Tennessee,SEC,2025,42.780937103378406,Limited production,Provisional,4.477611940298507,77.31343283582089,48.134328358208954,1.4925373134328357,33.61194029850746,29.477611940298505,0.3986853395849915,53.74883229759022,76,29.52261306532663,156,0.36363636363636365,12,All three metrics
144,Malik Washington,Maryland,Big Ten,2025,42.50560429468579,Limited production,Qualified - older season,31.156716417910445,24.813432835820894,53.059701492537314,98.13432835820896,28.619402985074622,71.08955223880598,0.85,48.28097014925373,115,43.768844221105525,117,0.391304347826087,7,All three metrics
145,Deshawn Purdie,Liberty,Conference USA,2025,42.39823330109892,Limited production,Provisional,5.037313432835821,67.98507462686567,13.097014925373134,81.34328358208955,30.21641791044776,40.3955223880597,0.4732599708405519,53.24571577016766,78,35.402010050251256,138,,,DSI + DEI
146,Dexter Williams II,Tulsa,American Athletic,2025,42.268270695123,Limited production,Qualified - older season,15.39179104477612,40.111940298507456,58.95522388059702,76.86567164179104,25.279850746268654,66.11940298507463,0.6010407640085654,53.8977942083839,74,69.04522613065328,50,0.35294117647058826,17,All three metrics
147,Mikey Keene,Arizona State,Big 12,2024,42.212694036442194,Limited production,Qualified - older season,79.8507462686567,46.492537313432834,5.82089552238806,34.701492537313435,66.50746268656715,17.373134328358212,0.7,35.58208955223881,183,46.381909547738694,109,0.05,162,All three metrics
148,Mason McKenzie,Boston College,ACC,2025,42.010921601447336,Limited production,Provisional,17.537313432835823,3.5074626865671643,75.3731343283582,94.02985074626866,11.925373134328359,82.83582089552239,0.33139100772350477,50.99911915761415,91,,,,,DSI only
149,John White,Southern Miss,Sun Belt,2024,41.993846808960406,Limited production,Provisional,6.156716417910448,65.1865671641791,12.686567164179102,0.7462686567164178,29.768656716417908,7.910447761194028,0.2464954360632261,49.36168719168702,105,,,,,DSI only
150,Maealiuaki Smith,Ole Miss,SEC,2024,41.851258168938415,Limited production,Provisional,20.335820895522385,26.194029850746265,17.12686567164179,76.86567164179104,22.679104477611936,41.02238805970149,0.3834057902536162,47.24748977444792,122,8.5678391959799,195,,,DSI + DEI
151,Jaron-Keawe Sagapolutele,California,ACC,2025,41.728770337499405,Limited production,Qualified - older season,64.36567164179104,34.626865671641795,14.029850746268657,46.64179104477612,52.47014925373134,27.074626865671643,0.85,32.14365671641791,200,44.54773869346734,116,0.045454545454545456,163,All three metrics
152,KJ Cooper,South Florida,American Athletic,2025,41.61566904449686,Limited production,Qualified - older season,48.69402985074627,15.223880597014928,54.104477611940304,39.55223880597015,35.30597014925373,48.28358208955224,0.839738054395536,38.168466815680816,169,60.326633165829136,69,0.45454545454545453,3,All three metrics
153,Davis Warren,Stanford,ACC,2024,41.400793133835464,Limited production,Qualified - older season,50.0,3.6194029850746268,10.44776119402985,92.91044776119402,31.44776119402985,43.43283582089552,0.6048691318514002,30.28307188114242,208,85.67839195979899,15,,,DSI + DEI
154,DJ Lagway,Baylor,Big 12,2025,41.39131372114499,Limited production,Qualified - older season,41.97761194029851,26.343283582089555,43.28358208955224,52.61194029850746,35.723880597014926,47.01492537313433,0.85,38.049253731343285,170,24.42211055276382,164,0.125,134,All three metrics
155,Carter Jones,Nevada,Mountain West,2025,41.325049143561586,Limited production,Qualified - older season,48.60074626865672,5.074626865671641,32.91044776119403,75.74626865671642,31.19029850746269,50.04477611940299,0.7043554973638431,31.62893684114454,204,32.311557788944725,148,0.06666666666666667,156,All three metrics
156,Kadin Semonza,Tulane,American Athletic,2024,41.28390698824518,Limited production,Qualified - older season,61.75373134328358,33.09701492537314,23.208955223880597,25.74626865671642,50.291044776119406,24.223880597014926,0.7,35.51940298507463,185,64.42211055276381,61,0.1,146,All three metrics
157,Luke Kromenhoek,South Florida,American Athletic,2024,41.155835455872975,Limited production,Provisional,14.925373134328357,32.46268656716418,68.50746268656717,0.0,21.940298507462686,41.1044776119403,0.40575854889330426,46.83568892840669,126,65.22613065326634,59,0.13333333333333333,131,All three metrics
158,Jaden Rashada,Mississippi State,SEC,2025,41.151277236245406,Limited production,Provisional,12.126865671641792,45.26119402985075,21.71641791044776,26.119402985074625,25.380597014925375,23.47761194029851,0.3483963260426264,46.35873839833807,129,,,,,DSI only
159,Blaine Hipa,Duke,ACC,2025,41.04899571217095,Limited production,Provisional,32.55597014925373,18.73134328358209,50.223880597014926,17.16417910447761,27.026119402985074,37.0,0.4624499972970051,41.29972803592724,155,32.98994974874372,147,0.13333333333333333,129,All three metrics
160,Khalil Wilkins,Marshall,Sun Belt,2025,40.71046025127197,Limited production,Provisional,1.0261194029850744,18.507462686567163,85.22388059701494,100.0,8.01865671641791,91.13432835820896,0.32255232133717465,51.73552405734405,86,44.949748743718594,114,0.16666666666666666,109,All three metrics
161,Sam Huard,USC,Big Ten,2023,40.64305391910604,Limited production,Qualified - older season,16.23134328358209,61.64179104477612,2.4626865671641793,69.02985074626866,34.3955223880597,29.089552238805975,0.5246665607793202,50.87313912726708,92,23.76884422110553,166,,,DSI + DEI
162,Ethan Crawford,Arkansas State,Sun Belt,2024,40.49318016015439,Limited production,Qualified - older season,0.5597014925373134,60.44776119402986,69.70149253731344,0.3731343283582089,24.514925373134332,41.97014925373135,0.4849742261192856,56.199707830912956,58,19.195979899497488,177,0.13157894736842105,132,All three metrics
163,Whitt Newbauer,Oklahoma,SEC,2024,40.37368462965004,Limited production,Qualified - older season,23.600746268656714,73.88059701492537,31.56716417910448,10.074626865671641,43.71268656716418,22.970149253731346,0.5939696961966999,50.66045884129335,94,36.708542713567844,133,0.07142857142857142,155,All three metrics
164,AJ Bianco,Nevada,Mountain West,2025,40.35314143845,Limited production,Provisional,38.43283582089552,0.0,29.77611940298508,14.17910447761194,23.05970149253731,23.537313432835827,0.36062445840513924,37.43196850185075,176,,,,,DSI only
165,Carter Smith,Wisconsin,Big Ten,2025,39.700809155548264,Limited production,Provisional,23.32089552238806,0.0,69.77611940298507,0.7462686567164178,13.992537313432836,42.16417910447761,0.3646093800219627,42.87107033091387,142,21.005025125628137,171,0.26666666666666666,47,All three metrics
166,Jacurri Brown,Rice,American Athletic,2024,39.69173845528801,Limited production,Provisional,2.9850746268656714,19.029850746268657,98.2089552238806,35.07462686567165,9.402985074626866,72.95522388059702,0.35966651220262363,54.93870434666289,65,36.05527638190954,136,0.4,6,All three metrics
167,Ryder Burton,UAB,American Athletic,2025,39.57978553688251,Limited production,Provisional,42.16417910447762,39.44029850746269,28.582089552238806,5.597014925373134,41.07462686567165,19.388059701492537,0.5321841786449499,35.76605898310821,182,57.1105527638191,80,0.06666666666666667,157,All three metrics
168,Ryan Browne,Purdue,Big Ten,2025,39.2911353374859,Limited production,Qualified - older season,28.171641791044777,25.149253731343286,45.37313432835821,84.70149253731343,26.96268656716418,61.1044776119403,0.85,48.61716417910448,112,47.38693467336683,106,0.3055555555555556,29,All three metrics
169,Hunter Najm,Bowling Green,Mid-American,2025,39.25323321347231,Limited production,Provisional,1.8656716417910446,54.850746268656714,34.477611940298516,21.641791044776117,23.05970149253731,29.343283582089555,0.4367379076746144,50.18903581078453,99,44.597989949748744,115,0.375,9,All three metrics
170,Tristan Ti'a,Auburn,SEC,2025,39.05524228694881,Limited production,Provisional,74.90671641791045,30.634328358208958,8.283582089552239,0.7462686567164178,57.19776119402985,5.26865671641791,0.3913693907295255,38.41955496833904,168,30.427135678391963,153,,,DSI + DEI
171,Luke Weaver,San José State,Mountain West,2025,39.02543416097504,Limited production,Qualified - older season,32.46268656716418,10.44776119402985,44.25373134328359,41.417910447761194,23.656716417910445,43.11940298507463,0.5508629593646681,37.8995140232097,173,75.50251256281406,35,0.3076923076923077,28,All three metrics
172,Kirk Francis,Texas Tech,Big 12,2025,39.02222866433676,Limited production,Provisional,28.171641791044777,3.694029850746268,15.59701492537313,100.0,18.380597014925375,49.35820895522388,0.48333045976157274,37.465870539765184,175,30.35175879396985,154,,,DSI + DEI
173,Mabrey Mettauer,SMU,ACC,2025,38.91759938361022,Limited production,Provisional,26.58582089552239,0.0,67.83582089552237,4.477611940298507,15.951492537313433,42.49253731343282,0.419869027197768,40.22394503838033,163,5.226130653266332,198,0.26666666666666666,48,All three metrics
174,Drake Lindsey,Minnesota,Big Ten,2025,38.55672926339125,Limited production,Qualified - older season,61.00746268656716,25.33582089552239,4.029850746268656,57.08955223880597,46.73880597014925,25.253731343283583,0.85,26.104850746268657,214,46.05527638190954,111,0.0,166,All three metrics
175,Mason Drube,Wyoming,Mountain West,2025,38.54136438540137,Limited production,Provisional,13.059701492537313,1.3059701492537312,51.49253731343283,19.402985074626866,8.35820895522388,38.656716417910445,0.33139100772350477,41.90070484854867,150,3.793969849246231,199,,,DSI + DEI
176,AJ Swann,Mississippi State,SEC,2025,38.25505841509213,Limited production,Qualified - older season,21.921641791044777,42.12686567164179,15.522388059701491,83.95522388059702,30.003731343283583,42.8955223880597,0.7634243031674238,42.48539809046394,144,34.572864321608044,141,0.125,133,All three metrics
177,Enzo Arjona,Boston College,ACC,2024,38.1979293967618,Limited production,Provisional,27.238805970149254,0.2985074626865672,20.298507462686565,32.83582089552239,16.462686567164177,25.313432835820894,0.38764244693617683,35.0989086256101,186,7.663316582914573,197,0.0,169,All three metrics
178,MJ Morris,Texas,SEC,2025,38.141166226105156,Limited production,Provisional,16.511194029850746,1.3432835820895521,37.985074626865675,98.50746268656717,10.444029850746269,62.194029850746276,0.41351138638091534,41.97047293012581,149,8.819095477386934,194,,,DSI + DEI
179,Alessio Milivojevic,Michigan State,Big Ten,2025,37.997998198266174,Limited production,Qualified - older season,66.13805970149254,44.32835820895522,12.05223880597015,17.537313432835823,57.41417910447761,14.24626865671642,0.7009279563550023,37.36760436867664,178,19.849246231155774,173,0.09090909090909091,148,All three metrics
180,Tucker Kilcrease,Troy,Sun Belt,2025,37.91823865873651,Limited production,Qualified - older season,27.985074626865668,45.37313432835822,57.38805970149253,1.1194029850746268,34.940298507462686,34.88059701492537,0.8009868912785028,41.26685187941871,156,51.65829145728643,93,0.1111111111111111,140,All three metrics
181,Alex Orji,UNLV,Mountain West,2024,37.88299823431224,Limited production,Provisional,5.410447761194029,0.0,88.65671641791046,34.701492537313435,3.2462686567164174,67.07462686567165,0.3099032106965012,46.27653605058681,130,55.97989949748744,83,0.21428571428571427,79,All three metrics
182,Tommy Ulatowski,App State,Sun Belt,2024,37.85058500753283,Limited production,Qualified - older season,3.1716417910447756,83.2089552238806,35.223880597014926,2.6119402985074625,35.1865671641791,22.17910447761194,0.5856620185738528,56.7788193343884,55,15.92964824120603,187,0.04,165,All three metrics
183,Max Brown,West Virginia,Big 12,2024,37.479608645789284,Limited production,Provisional,1.1194029850746268,35.55970149253731,51.865671641791046,6.7164179104477615,14.8955223880597,33.80597014925373,0.42694261909535336,49.78971482940079,103,21.909547738693465,168,0.18181818181818182,101,All three metrics
184,Aidan Warner,Florida,SEC,2024,37.26229236066651,Limited production,Provisional,0.7462686567164178,10.783582089552239,11.567164179104477,35.07462686567165,4.7611940298507465,20.970149253731346,0.30778780569303477,39.38821147535955,165,29.246231155778897,157,,,DSI + DEI
185,Grant Jordan,Oklahoma State,Big 12,2025,37.115720755969605,Limited production,Qualified - older season,30.970149253731343,5.85820895522388,60.149253731343286,10.074626865671641,20.925373134328357,40.11940298507463,0.5638262143604179,35.82860679129934,181,21.331658291457288,169,0.3333333333333333,23,All three metrics
186,Jackson Brousseau,California,ACC,2025,36.7654767349341,Limited production,Qualified - older season,64.73880597014924,22.94776119402985,22.761194029850746,11.567164179104477,48.02238805970149,18.283582089552237,0.7621614002296364,26.66022906087826,213,13.693467336683419,189,0.13636363636363635,127,All three metrics
187,Landon Graves,UL Monroe,Sun Belt,2025,36.60716585955075,Limited production,Provisional,2.425373134328358,3.171641791044776,69.25373134328359,100.0,2.7238805970149254,81.55223880597015,0.34,47.074477611940296,124,96.93467336683416,2,,,DSI + DEI
188,Dylan Raiola,Oregon,Big Ten,2025,36.60530509127056,Limited production,Qualified - older season,85.91417910447761,56.56716417910448,11.044776119402986,10.074626865671641,74.17537313432837,10.656716417910449,0.8443143174592426,34.41799024569622,191,63.04020100502512,63,0.08,154,All three metrics
189,Brayden Fowler-Nicolosi,Michigan,Big Ten,2025,36.540576456790276,Limited production,Provisional,15.298507462686567,18.28358208955224,17.98507462686567,57.83582089552238,16.492537313432837,33.92537313432835,0.4808326112068523,45.40697207205395,134,46.381909547738694,108,0.2727272727272727,44,All three metrics
190,Davin Wydner,Louisville,ACC,2025,35.975811924305575,Limited production,Qualified - older season,14.738805970149254,30.858208955223876,75.44776119402985,53.35820895522389,21.186567164179102,66.61194029850746,0.85,54.047014925373134,72,72.8391959798995,46,0.3448275862068966,18,All three metrics
191,Matt Zollers,Missouri,SEC,2025,35.81141825328831,Limited production,Provisional,15.485074626865671,10.970149253731343,13.134328358208954,88.05970149253731,13.67910447761194,43.1044776119403,0.5004664490919113,35.523821218804116,184,17.63819095477387,184,,,DSI + DEI
192,Ayden Pereira,Georgia State,Sun Belt,2025,34.760072831097915,Limited production,Qualified - older season,15.671641791044777,23.805970149253728,85.82089552238806,48.134328358208954,18.925373134328357,70.74626865671641,0.85,51.07835820895522,90,48.21608040201005,102,0.2987012987012987,34,All three metrics
193,Brady Jones,Oregon State,Pac-12,2025,34.457216656356344,Limited production,Provisional,1.6791044776119404,0.2985074626865672,36.56716417910448,24.62686567164179,1.126865671641791,31.791044776119406,0.34,40.34298507462687,162,37.96482412060301,125,0.2,85,All three metrics
194,Brock Glenn,Western Kentucky,Conference USA,2024,34.37346633417059,Limited production,Qualified - older season,2.798507462686567,23.69402985074627,47.61194029850746,7.835820895522389,11.156716417910447,31.701492537313435,0.47269440445175565,41.56734347879163,153,19.34673366834171,176,0.22727272727272727,72,All three metrics
195,Jadyn Glasser,Central Michigan,Mid-American,2024,34.212970261599224,Limited production,Provisional,5.223880597014925,15.85820895522388,11.26865671641791,4.477611940298507,9.477611940298507,8.552238805970148,0.3859533650585262,36.952472061827436,179,36.15577889447236,134,0.0,171,All three metrics
196,Carson Conklin,Sacramento State,Mid-American,2025,33.690847637042715,Limited production,Provisional,16.604477611940297,0.0,13.88059701492537,95.52238805970148,9.962686567164178,46.537313432835816,0.5170348150753487,32.82981397697536,196,18.492462311557787,180,,,DSI + DEI
197,Ari Patu,Duke,ACC,2025,33.63646679138354,Limited production,Provisional,4.477611940298507,11.417910447761193,70.52238805970148,89.55223880597015,7.253731343283581,78.13432835820896,0.5239751902523629,47.626470593409074,117,47.562814070351756,105,0.23529411764705882,64,All three metrics
198,Isaac Wilson,Colorado,Big 12,2024,33.350672061946824,Limited production,Qualified - older season,10.261194029850747,35.149253731343286,41.71641791044776,22.761194029850746,20.216417910447763,34.134328358208954,0.6640783086353595,47.2098799420768,123,18.31658291457286,181,0.08333333333333333,152,All three metrics
199,Maalik Murphy,Oregon State,Pac-12,2025,32.513680700115664,Limited production,Qualified - older season,21.73507462686567,29.850746268656714,7.052238805970148,83.2089552238806,24.98134328358209,37.51492537313433,0.8485821508060765,41.02022768773869,159,24.321608040201003,165,0.18181818181818182,100,All three metrics
200,Julian Lewis,Colorado,Big 12,2025,32.38929494100314,Limited production,Provisional,32.08955223880597,23.320895522388057,11.044776119402986,0.7462686567164178,28.582089552238806,6.925373134328359,0.5212101303697002,32.74950053589835,197,10.502512562814069,192,0.2,88,All three metrics
201,Zane Flores,Iowa State,Big 12,2025,32.205853910071944,Limited production,Qualified - older season,32.64925373134328,5.746268656716418,39.552238805970156,51.865671641791046,21.888059701492537,44.477611940298516,0.85,28.477238805970153,209,29.195979899497488,159,0.23076923076923078,68,All three metrics
202,Nick Evers,Missouri,SEC,2024,31.779956971654773,Limited production,Qualified - older season,12.406716417910449,3.5074626865671643,67.16417910447761,55.223880597014926,8.847014925373134,62.38805970149254,0.5939696961966999,41.6400981565151,152,37.437185929648244,128,0.2647058823529412,49,All three metrics
203,Raymond Moore III,UTEP,Mountain West,2025,31.606337890958592,Limited production,Qualified - older season,5.597014925373134,22.761194029850746,75.5223880597015,4.104477611940299,12.462686567164178,46.95522388059702,0.638349434087632,47.40372804792717,121,41.75879396984925,120,0.25,60,All three metrics
204,Goose Crowder,Troy,Sun Belt,2025,31.546373238623044,Limited production,Qualified - older season,30.223880597014922,32.05223880597015,27.985074626865675,5.597014925373134,30.955223880597014,19.029850746268657,0.7526220831200743,30.830603211277513,206,49.597989949748744,99,0.18181818181818182,99,All three metrics
205,Joseph Filardi,Syracuse,ACC,2025,31.250092887546426,Limited production,Provisional,3.3582089552238807,0.0,64.4776119402985,6.343283582089552,2.014925373134328,41.223880597014926,0.4334166586553867,39.3586506942073,166,7.839195979899497,196,0.08333333333333333,153,All three metrics
206,Aidan Armenta,UL Monroe,Sun Belt,2025,31.182992740269018,Limited production,Qualified - older season,21.828358208955223,31.492537313432834,36.268656716417915,24.253731343283583,25.69402985074627,31.462686567164184,0.85,30.719589552238805,207,10.201005025125628,193,0.1,144,All three metrics
